"TIMESTAMP"	"VWC_5cm"	"VWC_10cm"	"VWC_20cm"	"VWC_30cm"	"VWC_40cm"	"VWC_50cm"	"VWC_60cm"	"VWC_75cm"	"VWC_100cm"
"2025-04-30 23:30:00"	0.048916	0.0834656	0.1362326	0.1996061	0.2367002	0.2246935	0.2342823	0.2479239	0.3569895
"2025-04-30 23:45:00"	0.0491364	0.082162	0.1359336	0.2013023	0.2369594	0.2267345	0.2340125	0.2495821	0.3571274
"2025-05-01 00:00:00"	0.0488312	0.083764	0.136272	0.2028704	0.2348658	0.2217385	0.2306015	0.2521086	0.3578605
"2025-05-01 00:15:00"	0.0475688	0.0833031	0.13436	0.2018414	0.2357801	0.22691	0.2361304	0.2486757	0.3552766
"2025-05-01 00:30:00"	0.0506328	0.0836385	0.1350375	0.2034721	0.2360787	0.2247972	0.2346317	0.2509018	0.359267
"2025-05-01 00:45:00"	0.0479914	0.0849611	0.134814	0.2037249	0.2366351	0.2249382	0.2325921	0.2532394	0.3597169
"2025-05-01 01:00:00"	0.0485167	0.0842222	0.1356337	0.2036241	0.236906	0.2256969	0.2357517	0.248773	0.360344
"2025-05-01 01:15:00"	0.0479283	0.0832997	0.1344824	0.2010835	0.2378219	0.2257927	0.2331093	0.2497593	0.3593323
"2025-05-01 01:30:00"	0.0460136	0.0820174	0.1334947	0.200245	0.236521	0.2277638	0.233808	0.2485469	0.35919
"2025-05-01 01:45:00"	0.0483378	0.0805016	0.1343176	0.20063	0.2381571	0.2251669	0.233525	0.2499654	0.3610636
"2025-05-01 02:00:00"	0.0482261	0.0830269	0.135569	0.2027236	0.2357855	0.2296708	0.2351446	0.2498464	0.3595813
"2025-05-01 02:15:00"	0.0479456	0.0836394	0.1354029	0.2010768	0.2361714	0.2265134	0.2338344	0.2494006	0.3584734
"2025-05-01 02:30:00"	0.0486308	0.0829973	0.1354375	0.2033626	0.234852	0.2256242	0.2301571	0.249006	0.3600207
"2025-05-01 02:45:00"	0.0488653	0.0815059	0.1335238	0.2008065	0.2367339	0.2251088	0.2355523	0.2513183	0.3591628
"2025-05-01 03:00:00"	0.0464424	0.0822427	0.1344856	0.2015662	0.2382721	0.224582	0.2347361	0.2473744	0.3592549
"2025-05-01 03:15:00"	0.0465293	0.0825054	0.1338567	0.2017913	0.2368925	0.2255985	0.2339103	0.248505	0.3592614
"2025-05-01 03:30:00"	0.0482795	0.0812953	0.1361722	0.2019676	0.2366598	0.2240181	0.2342684	0.2499771	0.3566993
"2025-05-01 03:45:00"	0.0488889	0.0824777	0.133616	0.2006296	0.2359781	0.2251252	0.2343282	0.2506953	0.3593751
"2025-05-01 04:00:00"	0.0494553	0.0831675	0.1367402	0.2008035	0.2366009	0.2260228	0.2335923	0.251478	0.3591178
"2025-05-01 04:15:00"	0.0493195	0.0841401	0.1377238	0.2014669	0.2336152	0.2251094	0.2363345	0.2497024	0.3584826
"2025-05-01 04:30:00"	0.0468526	0.0810045	0.134228	0.2026758	0.237334	0.2258129	0.2351853	0.2492031	0.3600176
"2025-05-01 04:45:00"	0.0485413	0.0810063	0.1350656	0.2009778	0.2339343	0.2238182	0.2346185	0.247577	0.358458
"2025-05-01 05:00:00"	0.0474163	0.0835265	0.1358019	0.2015449	0.237046	0.229233	0.2332376	0.2506637	0.3598852
"2025-05-01 05:15:00"	0.0476878	0.0798729	0.1343525	0.202033	0.2369582	0.228188	0.2326344	0.2475678	0.3604988
"2025-05-01 05:30:00"	0.0465641	0.0819914	0.1354611	0.2020215	0.2369237	0.2263724	0.2338694	0.2497795	0.3589075
"2025-05-01 05:45:00"	0.0484044	0.0800728	0.1370001	0.1999317	0.2351737	0.2254232	0.2315182	0.248327	0.3561575
"2025-05-01 06:00:00"	0.0487051	0.0794816	0.1349311	0.2026073	0.2369611	0.227387	0.235109	0.2504403	0.3589924
"2025-05-01 06:15:00"	0.0481414	0.08094	0.1347401	0.1997953	0.2381961	0.2241085	0.2330825	0.2479523	0.3586225
"2025-05-01 06:30:00"	0.0491492	0.0807343	0.1354111	0.2018448	0.2377298	0.2260824	0.2326342	0.2505651	0.3574468
"2025-05-01 06:45:00"	0.0465716	0.0807884	0.1355049	0.2016941	0.2379112	0.2256618	0.2345533	0.2492775	0.3598358
"2025-05-01 07:00:00"	0.0472458	0.0823793	0.1360591	0.2029223	0.237249	0.2272769	0.2343464	0.2497112	0.3592212
"2025-05-01 07:15:00"	0.0476649	0.0797505	0.1369933	0.1996422	0.2378034	0.2266039	0.2358488	0.2506512	0.357314
"2025-05-01 07:30:00"	0.0482007	0.08136	0.1332167	0.1990138	0.2371019	0.2250814	0.2351954	0.2514351	0.3602941
"2025-05-01 07:45:00"	0.0466915	0.0811795	0.1350872	0.2018589	0.2373039	0.2242431	0.2355089	0.248846	0.3626678
"2025-05-01 08:00:00"	0.0486684	0.082076	0.1363701	0.2009526	0.2362292	0.2256503	0.2369783	0.2512289	0.3572827
"2025-05-01 08:15:00"	0.0487047	0.0815412	0.1361328	0.2000092	0.2371279	0.223521	0.2365636	0.2495937	0.3577955
"2025-05-01 08:30:00"	0.0486512	0.0832723	0.1361909	0.1995169	0.2385169	0.2282542	0.2338957	0.2485697	0.3600729
"2025-05-01 08:45:00"	0.0469779	0.0804385	0.1358883	0.1997727	0.2350146	0.228174	0.2365991	0.2499578	0.3579238
"2025-05-01 09:00:00"	0.0485903	0.081129	0.1347801	0.1999535	0.2374499	0.2273231	0.234351	0.2487328	0.3583991
"2025-05-01 09:15:00"	0.0474278	0.0815157	0.1357423	0.2011921	0.2372837	0.2268721	0.2349802	0.2498605	0.3600372
"2025-05-01 09:30:00"	0.0491831	0.082474	0.1337196	0.199009	0.2378033	0.2259867	0.2366027	0.249069	0.3587736
"2025-05-01 09:45:00"	0.0492833	0.0814502	0.1367954	0.201145	0.2379756	0.2269014	0.2344277	0.250759	0.3580058
"2025-05-01 10:00:00"	0.047508	0.082431	0.1365197	0.1978621	0.2350684	0.2248447	0.2341233	0.2490338	0.3591133
"2025-05-01 10:15:00"	0.0503199	0.08346	0.1377732	0.2025448	0.235714	0.2259468	0.2362984	0.2511462	0.3575099
"2025-05-01 10:30:00"	0.0495078	0.0842945	0.1347919	0.1987684	0.2356478	0.2278475	0.233537	0.2513174	0.3593748
"2025-05-01 10:45:00"	0.0498729	0.084424	0.1341168	0.1995409	0.2352604	0.2280228	0.2348889	0.2507892	0.3584776
"2025-05-01 11:00:00"	0.0474823	0.0844802	0.1327592	0.201382	0.2386803	0.2277816	0.2337891	0.2504954	0.359012
"2025-05-01 11:15:00"	0.0497747	0.0850941	0.1312166	0.2019905	0.2366344	0.228805	0.2381766	0.2514378	0.3603267
"2025-05-01 11:30:00"	0.0501534	0.0831785	0.135282	0.1998288	0.2360427	0.2270406	0.2330008	0.2509462	0.358465
"2025-05-01 11:45:00"	0.0475794	0.0825712	0.1314396	0.1975327	0.2355573	0.2274233	0.2343767	0.2490186	0.3595403
"2025-05-01 12:00:00"	0.0483381	0.081015	0.1344722	0.1989601	0.2353278	0.2283033	0.2354873	0.2514323	0.3571322
"2025-05-01 12:15:00"	0.0493002	0.0848297	0.131212	0.2004134	0.238789	0.2284567	0.2356413	0.2508059	0.3576581
"2025-05-01 12:30:00"	0.0495023	0.0856118	0.1317904	0.1978041	0.2361811	0.2250965	0.2347766	0.2484605	0.3595279
"2025-05-01 12:45:00"	0.0482778	0.0844754	0.1311948	0.1989314	0.2361176	0.2275175	0.2325604	0.2513052	0.35706
"2025-05-01 13:00:00"	0.0462299	0.086383	0.1324605	0.1966731	0.2345437	0.2244383	0.235041	0.248139	0.3570106
"2025-05-01 13:15:00"	0.0469446	0.0835957	0.1305643	0.1959643	0.2349547	0.223712	0.2362262	0.2477413	0.3549911
"2025-05-01 13:30:00"	0.048232	0.0831214	0.1294202	0.1946672	0.2360121	0.2276292	0.2370172	0.2505269	0.3579406
"2025-05-01 13:45:00"	0.0468378	0.0835289	0.1289299	0.1946997	0.2368951	0.226611	0.2352152	0.2502029	0.3581949
"2025-05-01 14:00:00"	0.0466489	0.0836443	0.1302074	0.1959373	0.2346698	0.2288078	0.2330118	0.2479012	0.3567171
"2025-05-01 14:15:00"	0.0459861	0.0831726	0.1288482	0.1952172	0.2368877	0.2241769	0.2364204	0.2500778	0.3578693
"2025-05-01 14:30:00"	0.0479567	0.082592	0.1295121	0.1919665	0.2377816	0.225806	0.2360126	0.2505396	0.3589756
"2025-05-01 14:45:00"	0.0469559	0.083719	0.1282321	0.1935559	0.2363935	0.2241415	0.233171	0.2471427	0.3596654
"2025-05-01 15:00:00"	0.0464151	0.0840105	0.1304422	0.192542	0.237364	0.2265463	0.2360196	0.2495979	0.3590278
"2025-05-01 15:15:00"	0.0446951	0.0820619	0.129042	0.1941068	0.2353872	0.2262027	0.2356864	0.2494844	0.3574384
"2025-05-01 15:30:00"	0.0456809	0.0815773	0.1280507	0.1945612	0.2351556	0.2270557	0.2352125	0.2501844	0.3600572
"2025-05-01 15:45:00"	0.0454335	0.083387	0.1288759	0.191781	0.2336932	0.2280706	0.235499	0.2494406	0.3584562
"2025-05-01 16:00:00"	0.0452201	0.0835333	0.1273405	0.1916096	0.2353537	0.2268135	0.2372879	0.2521548	0.3579437
"2025-05-01 16:15:00"	0.0458203	0.0839313	0.1283247	0.1925133	0.2349679	0.227389	0.2357138	0.2497052	0.3575945
"2025-05-01 16:30:00"	0.0462575	0.0833756	0.1266154	0.1901932	0.2353929	0.2275329	0.2331971	0.2494046	0.3601544
"2025-05-01 16:45:00"	0.0468066	0.0804784	0.1276596	0.1896966	0.2351173	0.2269669	0.2364972	0.245931	0.3587886
"2025-05-01 17:00:00"	0.0436602	0.0830146	0.1247556	0.1897251	0.2348367	0.2280601	0.2362751	0.249812	0.3614437
"2025-05-01 17:15:00"	0.0440613	0.0837077	0.1276161	0.1911449	0.2343518	0.2265713	0.2347606	0.2497961	0.3593496
"2025-05-01 17:30:00"	0.0450426	0.0802571	0.126212	0.1910021	0.2359273	0.227178	0.2340711	0.2483976	0.3593109
"2025-05-01 17:45:00"	0.0436129	0.0817353	0.1251331	0.1898842	0.2376981	0.2263792	0.2329455	0.2483186	0.3593343
"2025-05-01 18:00:00"	0.0448548	0.0820709	0.1262205	0.1899612	0.2347688	0.2264504	0.2306703	0.2468981	0.3569594
"2025-05-01 18:15:00"	0.0449849	0.0831404	0.1278362	0.1888664	0.2384462	0.2253414	0.2356199	0.2496362	0.3609072
"2025-05-01 18:30:00"	0.0462416	0.0817332	0.1251821	0.1903763	0.2363767	0.2247785	0.2354865	0.246903	0.3586341
"2025-05-01 18:45:00"	0.0440214	0.082337	0.1277524	0.1901485	0.2339359	0.2278461	0.2359574	0.2470667	0.3601855
"2025-05-01 19:00:00"	0.0437085	0.0826954	0.1273455	0.1890769	0.2361474	0.2250364	0.2373378	0.2477563	0.3595102
"2025-05-01 19:15:00"	0.0440338	0.0810697	0.1286353	0.1898212	0.2350788	0.2252014	0.2322766	0.2485419	0.359371
"2025-05-01 19:30:00"	0.045388	0.0796211	0.1267099	0.1893182	0.2362726	0.2282753	0.2339291	0.2490795	0.3570049
"2025-05-01 19:45:00"	0.043542	0.0792367	0.1265962	0.1883965	0.2356552	0.2231288	0.2338624	0.2471656	0.3581997
"2025-05-01 20:00:00"	0.0445479	0.0784176	0.1272135	0.1894466	0.2363875	0.2242156	0.2352591	0.2501546	0.3581306
"2025-05-01 20:15:00"	0.0454027	0.0798428	0.127027	0.1906248	0.2375832	0.2255114	0.2332492	0.2506568	0.3590307
"2025-05-01 20:30:00"	0.0438764	0.0811101	0.1249498	0.1892991	0.2357784	0.226448	0.2342575	0.2483501	0.3585055
"2025-05-01 20:45:00"	0.0448861	0.0819161	0.127237	0.1916178	0.2373978	0.2263284	0.2360428	0.2481533	0.3587722
"2025-05-01 21:00:00"	0.0447841	0.0809754	0.1265536	0.1894215	0.2372949	0.2276562	0.2350718	0.2509402	0.3583498
"2025-05-01 21:15:00"	0.0432455	0.0809833	0.1259103	0.1889691	0.2349984	0.2244796	0.2345263	0.2481628	0.3594245
"2025-05-01 21:30:00"	0.0440665	0.0796206	0.1251491	0.1880638	0.236503	0.2263765	0.2395444	0.2500632	0.3575982
"2025-05-01 21:45:00"	0.0433236	0.0797822	0.126002	0.1909013	0.2349877	0.2254152	0.2358272	0.2483498	0.3581242
"2025-05-01 22:00:00"	0.042253	0.078851	0.126873	0.1905409	0.2367135	0.2247204	0.2360408	0.2491535	0.3570032
"2025-05-01 22:15:00"	0.0446327	0.0815806	0.1268219	0.1875226	0.2367455	0.2269683	0.2340368	0.2480386	0.357149
"2025-05-01 22:30:00"	0.0448178	0.07974	0.1276083	0.1897003	0.2377258	0.2247639	0.2352713	0.2476317	0.3608494
"2025-05-01 22:45:00"	0.0441357	0.0800149	0.126222	0.1915957	0.2346686	0.2280405	0.2354188	0.246688	0.3589363
"2025-05-01 23:00:00"	0.0446468	0.0794387	0.1270905	0.190308	0.2340388	0.225501	0.2354648	0.2503114	0.3588875
"2025-05-01 23:15:00"	0.0446865	0.0812336	0.1257263	0.1904259	0.238461	0.2260951	0.2343639	0.2475823	0.3590904
"2025-05-01 23:30:00"	0.0446153	0.0792617	0.1252144	0.1876127	0.2377211	0.226576	0.2361966	0.2485366	0.3590529
"2025-05-01 23:45:00"	0.0441534	0.0779511	0.1266653	0.1902823	0.2364767	0.2233625	0.2353947	0.2480865	0.3567832
"2025-05-02 00:00:00"	0.0446453	0.0810379	0.127013	0.1901194	0.2370095	0.2273209	0.2339428	0.2502312	0.3594175
"2025-05-02 00:15:00"	0.0439568	0.0785975	0.1264609	0.1902345	0.2363392	0.2246109	0.2344336	0.2513348	0.3597512
"2025-05-02 00:30:00"	0.0450388	0.0794244	0.1267336	0.1882452	0.2355541	0.226014	0.2340508	0.2497664	0.3574702
"2025-05-02 00:45:00"	0.0441707	0.0788183	0.1273606	0.1883762	0.2364963	0.2253493	0.2354592	0.2491767	0.3589574
"2025-05-02 01:00:00"	0.0429135	0.0783815	0.1259326	0.1901002	0.2360624	0.2256555	0.2360813	0.2493615	0.3587154
"2025-05-02 01:15:00"	0.0434261	0.0802499	0.1259111	0.1888712	0.2355773	0.2252128	0.2343738	0.2482904	0.3585567
"2025-05-02 01:30:00"	0.0444149	0.0791026	0.1281928	0.1915722	0.2345926	0.2235215	0.233442	0.2504656	0.3569207
"2025-05-02 01:45:00"	0.0432267	0.0816376	0.1271954	0.1887752	0.2357765	0.2260912	0.2374947	0.2504565	0.3595998
"2025-05-02 02:00:00"	0.0454024	0.0785807	0.1265008	0.189407	0.2354011	0.2260396	0.2357406	0.2490852	0.358473
"2025-05-02 02:15:00"	0.0446087	0.0790765	0.1268592	0.1901136	0.2377354	0.2265547	0.2340047	0.2505349	0.3582685
"2025-05-02 02:30:00"	0.0458346	0.0797745	0.1254461	0.1884376	0.238723	0.2271153	0.2357604	0.2504869	0.3582773
"2025-05-02 02:45:00"	0.0446983	0.077484	0.1258292	0.1886822	0.2378336	0.2240815	0.2359648	0.2505555	0.3573307
"2025-05-02 03:00:00"	0.045684	0.078221	0.1265412	0.1898899	0.2371021	0.227175	0.234303	0.2488819	0.3595188
"2025-05-02 03:15:00"	0.0488946	0.0792671	0.1256812	0.1868106	0.234003	0.2258231	0.2354982	0.2494653	0.3588395
"2025-05-02 03:30:00"	0.0503373	0.0787423	0.1257261	0.1915814	0.2346129	0.2286669	0.2358329	0.2518142	0.3581559
"2025-05-02 03:45:00"	0.0528211	0.0792765	0.1265199	0.1907899	0.2357065	0.2259499	0.2368855	0.2490214	0.3600652
"2025-05-02 04:00:00"	0.0534245	0.0778642	0.126563	0.1906515	0.2369177	0.2270726	0.233775	0.2491998	0.3585837
"2025-05-02 04:15:00"	0.0543072	0.080031	0.1255049	0.1887107	0.237413	0.225751	0.2367736	0.2474934	0.3582223
"2025-05-02 04:30:00"	0.0556193	0.0776035	0.1268027	0.1921725	0.2357917	0.2232176	0.2326046	0.2493193	0.3593484
"2025-05-02 04:45:00"	0.0565178	0.08072	0.1267783	0.1918687	0.235717	0.2260039	0.2354071	0.2506588	0.3591342
"2025-05-02 05:00:00"	0.0578456	0.0799645	0.1265883	0.1885003	0.2358422	0.226676	0.2364344	0.2487827	0.3585252
"2025-05-02 05:15:00"	0.0590669	0.0798513	0.1257033	0.1907659	0.2368991	0.226851	0.2359667	0.2497552	0.359726
"2025-05-02 05:30:00"	0.0578925	0.0798683	0.1262461	0.1889607	0.2369424	0.2275454	0.2344216	0.2480648	0.3590737
"2025-05-02 05:45:00"	0.0586087	0.0786937	0.1265998	0.1905327	0.2360485	0.2287581	0.2344365	0.2478184	0.3585233
"2025-05-02 06:00:00"	0.0609873	0.0789656	0.1287681	0.1907713	0.23743	0.2286938	0.2347284	0.2489276	0.3584948
"2025-05-02 06:15:00"	0.0604959	0.0814818	0.1272633	0.1880784	0.2371532	0.2230388	0.2356725	0.2486826	0.3591221
"2025-05-02 06:30:00"	0.0600198	0.0791294	0.1282279	0.1908216	0.2356243	0.2277374	0.2350315	0.2510117	0.3580833
"2025-05-02 06:45:00"	0.0604682	0.0803894	0.1267512	0.1915355	0.2367282	0.2236747	0.2328202	0.2506202	0.3588414
"2025-05-02 07:00:00"	0.0597258	0.082065	0.1267333	0.1902754	0.236202	0.2280153	0.2338642	0.2490576	0.3588184
"2025-05-02 07:15:00"	0.0602725	0.0804111	0.1260943	0.1905333	0.2366023	0.2267942	0.2370569	0.2470064	0.3566222
"2025-05-02 07:30:00"	0.0612072	0.0807424	0.1267366	0.1907829	0.2375565	0.2259423	0.2363684	0.2483596	0.3581398
"2025-05-02 07:45:00"	0.0603629	0.0795239	0.126004	0.1886267	0.2362116	0.2276306	0.2360601	0.2498192	0.3569882
"2025-05-02 08:00:00"	0.0612849	0.0787545	0.1271706	0.1894422	0.2378915	0.2265154	0.2336626	0.2489834	0.3601116
"2025-05-02 08:15:00"	0.0615267	0.0799187	0.1271189	0.1915955	0.2371297	0.2266463	0.2362929	0.2487406	0.3590951
"2025-05-02 08:30:00"	0.0631522	0.0811414	0.1261307	0.1889172	0.2364013	0.2265883	0.2364125	0.2496558	0.3565907
"2025-05-02 08:45:00"	0.0616765	0.0829443	0.1261259	0.1903897	0.2373871	0.2254236	0.237684	0.2483459	0.3586795
"2025-05-02 09:00:00"	0.0618533	0.0812719	0.1273233	0.1909101	0.2354436	0.2287204	0.2343202	0.2472448	0.3576958
"2025-05-02 09:15:00"	0.0612904	0.0833151	0.1274606	0.1917613	0.236043	0.2265888	0.2352239	0.2495556	0.3568572
"2025-05-02 09:30:00"	0.0639445	0.0818822	0.1260213	0.1930384	0.2362305	0.2243521	0.2355346	0.2498404	0.3574883
"2025-05-02 09:45:00"	0.0614241	0.0799075	0.126978	0.1908282	0.2364443	0.2262467	0.2360667	0.2500564	0.3566972
"2025-05-02 10:00:00"	0.0624822	0.080916	0.1261199	0.1904629	0.2355133	0.226596	0.2382575	0.2488136	0.3599748
"2025-05-02 10:15:00"	0.0625852	0.0814314	0.1266159	0.1895049	0.235818	0.2263086	0.2378903	0.2492475	0.3577716
"2025-05-02 10:30:00"	0.0621855	0.0825732	0.1259186	0.1899898	0.236537	0.2233073	0.2354805	0.248797	0.3581976
"2025-05-02 10:45:00"	0.0638271	0.082278	0.127832	0.1881962	0.2387541	0.2265164	0.2360104	0.2510248	0.3580562
"2025-05-02 11:00:00"	0.0634055	0.081749	0.1262386	0.1901873	0.2373817	0.2261454	0.2369847	0.2492242	0.3571322
"2025-05-02 11:15:00"	0.0610946	0.0812633	0.1283839	0.189234	0.2347505	0.2267275	0.2359239	0.2476522	0.3610058
"2025-05-02 11:30:00"	0.0626427	0.0823865	0.1255634	0.1917686	0.237793	0.2262129	0.2349828	0.2491257	0.3608041
"2025-05-02 11:45:00"	0.0639888	0.0820709	0.1269481	0.1903084	0.2356599	0.2249191	0.2353908	0.2494326	0.3588664
"2025-05-02 12:00:00"	0.0630155	0.0843061	0.1269231	0.1883144	0.2362905	0.2273533	0.2383828	0.2492544	0.3575469
"2025-05-02 12:15:00"	0.0645597	0.0839782	0.1276264	0.1908653	0.2343513	0.2278241	0.238225	0.2497597	0.358576
"2025-05-02 12:30:00"	0.0652139	0.08369	0.127238	0.1909626	0.2374925	0.224834	0.236603	0.2476788	0.3591339
"2025-05-02 12:45:00"	0.0633658	0.083903	0.1250916	0.1910515	0.2365773	0.2252365	0.2360796	0.2476408	0.3594236
"2025-05-02 13:00:00"	0.0626203	0.0833795	0.1253988	0.1897407	0.2372707	0.2263381	0.2343625	0.2510702	0.3576814
"2025-05-02 13:15:00"	0.061618	0.085025	0.128777	0.1908772	0.2354866	0.2272415	0.2339233	0.2480147	0.35731
"2025-05-02 13:30:00"	0.0641052	0.0834901	0.1241908	0.1884959	0.2378583	0.2278028	0.2361686	0.2504382	0.3610491
"2025-05-02 13:45:00"	0.0653946	0.0828782	0.1247044	0.189879	0.2353812	0.2258588	0.2345112	0.2463128	0.359626
"2025-05-02 14:00:00"	0.0657919	0.0839444	0.1264645	0.1897147	0.2354639	0.2254418	0.2383919	0.2479777	0.3607487
"2025-05-02 14:15:00"	0.0636271	0.0840392	0.1253376	0.1897536	0.2338002	0.2268027	0.2377547	0.2473429	0.3582597
"2025-05-02 14:30:00"	0.0645935	0.0842959	0.1260071	0.1894478	0.236988	0.2255457	0.2339731	0.2488188	0.3601796
"2025-05-02 14:45:00"	0.0623981	0.0844145	0.1245823	0.188677	0.2363745	0.2270835	0.2374119	0.2484889	0.3594156
"2025-05-02 15:00:00"	0.0636685	0.083719	0.1264043	0.1892291	0.2355471	0.2236237	0.2329184	0.2497152	0.357284
"2025-05-02 15:15:00"	0.0643357	0.0825249	0.1255442	0.1881178	0.2362229	0.2269341	0.2375503	0.2511657	0.3589893
"2025-05-02 15:30:00"	0.0625648	0.0854843	0.1267399	0.1884134	0.2363064	0.2272303	0.2372788	0.248369	0.3568831
"2025-05-02 15:45:00"	0.0631132	0.0847478	0.1255041	0.1886571	0.2354801	0.2250951	0.2380827	0.250559	0.3620435
"2025-05-02 16:00:00"	0.0625349	0.0853059	0.1255373	0.189641	0.2357496	0.2272953	0.2365634	0.2513848	0.3624022
"2025-05-02 16:15:00"	0.0629785	0.0833531	0.1260148	0.1879658	0.2369264	0.226815	0.2364635	0.2494161	0.3566451
"2025-05-02 16:30:00"	0.0645961	0.08649	0.1245558	0.1889491	0.2360173	0.2287265	0.2369879	0.2492923	0.3596302
"2025-05-02 16:45:00"	0.0607667	0.08614	0.1274678	0.1894485	0.2358713	0.228158	0.2379429	0.2494431	0.359187
"2025-05-02 17:00:00"	0.0627019	0.0826118	0.124982	0.1858921	0.2345012	0.2287336	0.2381436	0.2468644	0.3578971
"2025-05-02 17:15:00"	0.0624606	0.0853987	0.127066	0.1886033	0.2353247	0.2241557	0.2374209	0.2500253	0.3582686
"2025-05-02 17:30:00"	0.0603263	0.0839021	0.1247573	0.1880157	0.2358426	0.2250806	0.236498	0.2493778	0.3582052
"2025-05-02 17:45:00"	0.0617877	0.0845147	0.1248663	0.1878209	0.2379528	0.2262208	0.2383008	0.2467219	0.3590509
"2025-05-02 18:00:00"	0.0626394	0.0839378	0.1262526	0.1877092	0.2323502	0.2283368	0.2372083	0.2497178	0.3570805
"2025-05-02 18:15:00"	0.0607376	0.0842112	0.1253612	0.1868039	0.2362894	0.2254971	0.2387047	0.24862	0.3578221
"2025-05-02 18:30:00"	0.0608062	0.0819238	0.1255089	0.1875404	0.2358495	0.2272948	0.2377543	0.2500923	0.3601272
"2025-05-02 18:45:00"	0.0594859	0.0846286	0.1263819	0.1871403	0.2319546	0.2262105	0.2355542	0.2488424	0.3587265
"2025-05-02 19:00:00"	0.0583844	0.0831592	0.1246371	0.1889689	0.2361552	0.2275823	0.2374346	0.2481554	0.3611007
"2025-05-02 19:15:00"	0.062106	0.0824279	0.1276476	0.187712	0.235113	0.2293637	0.2357994	0.2484455	0.3591524
"2025-05-02 19:30:00"	0.0595464	0.0826569	0.1246727	0.1870815	0.2365605	0.2272849	0.2325061	0.2501979	0.3565948
"2025-05-02 19:45:00"	0.0613253	0.0813752	0.1254916	0.1882583	0.2374138	0.2272291	0.2371126	0.249865	0.3593598
"2025-05-02 20:00:00"	0.0609161	0.0828269	0.1264494	0.1893384	0.2369022	0.2253462	0.2385695	0.2490639	0.3584559
"2025-05-02 20:15:00"	0.0587582	0.0836535	0.127026	0.1853697	0.2352702	0.2256353	0.2382185	0.2492053	0.3594643
"2025-05-02 20:30:00"	0.059709	0.0833888	0.1249166	0.1872204	0.2348253	0.2273042	0.2360066	0.2493958	0.3588043
"2025-05-02 20:45:00"	0.0592735	0.0821496	0.1238165	0.1914263	0.2379869	0.2272571	0.237592	0.2513485	0.3586407
"2025-05-02 21:00:00"	0.0583361	0.0820508	0.1259625	0.1877539	0.2363302	0.2273098	0.2361438	0.248111	0.3583768
"2025-05-02 21:15:00"	0.0602343	0.0826027	0.1276133	0.1876518	0.2372424	0.2288159	0.2371373	0.2499359	0.3592426
"2025-05-02 21:30:00"	0.0591664	0.0823936	0.1247616	0.1877038	0.2366768	0.2255778	0.2369296	0.2475049	0.3587506
"2025-05-02 21:45:00"	0.0609221	0.08177	0.1268236	0.1868403	0.23642	0.2271943	0.2352388	0.2487749	0.3587637
"2025-05-02 22:00:00"	0.0616845	0.0814579	0.1257586	0.1882029	0.2345471	0.227097	0.2361203	0.2492619	0.3582059
"2025-05-02 22:15:00"	0.0595181	0.0824786	0.1257493	0.1868398	0.236385	0.2277302	0.2338792	0.2501573	0.3600071
"2025-05-02 22:30:00"	0.0603486	0.0800063	0.1251749	0.1867821	0.2346107	0.2279409	0.2364235	0.250406	0.3596957
"2025-05-02 22:45:00"	0.0586017	0.0825166	0.1259269	0.1893221	0.2366442	0.2265428	0.236766	0.2486306	0.3602019
"2025-05-02 23:00:00"	0.0589802	0.0808152	0.1236347	0.1871586	0.235115	0.2261055	0.2375948	0.2470719	0.3598348
"2025-05-02 23:15:00"	0.0608715	0.0815984	0.1267708	0.1903763	0.2383829	0.2262453	0.2344856	0.24747	0.3593458
"2025-05-02 23:30:00"	0.0595885	0.0819139	0.1260355	0.1896567	0.2344258	0.225835	0.2374928	0.2488725	0.3573454
"2025-05-02 23:45:00"	0.0584219	0.0809216	0.1259767	0.1877745	0.2360889	0.2278079	0.2364857	0.2485653	0.3574382
"2025-05-03 00:00:00"	0.0573676	0.0798172	0.1237397	0.1892662	0.2364372	0.2268364	0.237107	0.246819	0.3587755
"2025-05-03 00:15:00"	0.0570829	0.0809019	0.125355	0.1866527	0.2365806	0.2270789	0.2354878	0.2492049	0.3595402
"2025-05-03 00:30:00"	0.0597842	0.0811156	0.1248062	0.1891253	0.2394113	0.2260489	0.2362835	0.2496301	0.3586405
"2025-05-03 00:45:00"	0.0582903	0.0810966	0.1269351	0.1868703	0.2336495	0.2283583	0.2359652	0.2482712	0.3598895
"2025-05-03 01:00:00"	0.0579498	0.0804335	0.1260664	0.1885319	0.2353993	0.2276007	0.2357103	0.2512506	0.3604983
"2025-05-03 01:15:00"	0.0581437	0.0808642	0.1248979	0.1886151	0.237234	0.2278531	0.2371713	0.248987	0.3571654
"2025-05-03 01:30:00"	0.0578791	0.0823754	0.1257883	0.1863111	0.2378156	0.2259145	0.2358964	0.2473884	0.356398
"2025-05-03 01:45:00"	0.059389	0.0807835	0.1249419	0.1888138	0.2352556	0.2260055	0.2339945	0.249284	0.3606706
"2025-05-03 02:00:00"	0.0604109	0.0819937	0.1249363	0.1876351	0.2370358	0.2257407	0.2387707	0.2504046	0.3568393
"2025-05-03 02:15:00"	0.0604955	0.0829622	0.1251987	0.1907803	0.2386135	0.2272685	0.236897	0.2487245	0.3584251
