"TIMESTAMP"	"BulkEC_5cm"	"BulkEC_10cm"	"BulkEC_20cm"	"BulkEC_30cm"	"BulkEC_40cm"	"BulkEC_50cm"	"BulkEC_60cm"	"BulkEC_75cm"	"BulkEC_100cm"
"2025-04-30 23:15:00"	0.0155339	0.0099563	0.0161507	0.0464845	0.0460166	0.046175	0.0635327	0.1330947	0.3437143
"2025-04-30 23:30:00"	0.0118737	0.00722	0.0192218	0.0467625	0.0443073	0.0444794	0.0619984	0.1323478	0.3409753
"2025-04-30 23:45:00"	0.0129558	0.0086206	0.0188356	0.0433668	0.0436226	0.0432267	0.0633882	0.134998	0.3449131
"2025-05-01 00:00:00"	0.0138394	0.0105814	0.0179205	0.0453089	0.0453022	0.0452254	0.0643261	0.1325672	0.340381
"2025-05-01 00:15:00"	0.0127272	0.0109923	0.019218	0.0457441	0.0450957	0.0428694	0.0618656	0.1330857	0.3425749
"2025-05-01 00:30:00"	0.0132605	0.0104914	0.0155941	0.048591	0.04324	0.0450844	0.0649373	0.1332672	0.3411092
"2025-05-01 00:45:00"	0.0126823	0.007941	0.0184231	0.0450358	0.0434404	0.0440002	0.0711313	0.1312525	0.3432198
"2025-05-01 01:00:00"	0.0122038	0.0108768	0.0189256	0.0460294	0.0421882	0.043962	0.0646312	0.1331973	0.3427629
"2025-05-01 01:15:00"	0.0136407	0.010081	0.0183096	0.0450084	0.0451424	0.0444316	0.061795	0.1342826	0.3407208
"2025-05-01 01:30:00"	0.0145117	0.0120824	0.019609	0.0455247	0.045881	0.0437537	0.064344	0.1327801	0.3409486
"2025-05-01 01:45:00"	0.0138379	0.0109384	0.0187961	0.0441264	0.0451474	0.0461659	0.0681275	0.1343931	0.3465224
"2025-05-01 02:00:00"	0.0119199	0.0096427	0.0181672	0.046527	0.0443089	0.0440833	0.0634724	0.1327114	0.3441923
"2025-05-01 02:15:00"	0.01548	0.009694	0.0193488	0.0458936	0.0456105	0.0453341	0.0670931	0.1319425	0.3399753
"2025-05-01 02:30:00"	0.0142876	0.0119854	0.018587	0.046957	0.0443611	0.044099	0.0684442	0.131907	0.3404892
"2025-05-01 02:45:00"	0.0123324	0.0113806	0.0196112	0.0453625	0.0437123	0.044067	0.0622092	0.1291301	0.3433946
"2025-05-01 03:00:00"	0.0139135	0.0084162	0.0193393	0.0451724	0.0449797	0.0434921	0.0626782	0.1338186	0.3433332
"2025-05-01 03:15:00"	0.0149584	0.0096975	0.0190778	0.0485884	0.0445397	0.0460351	0.0632331	0.1355276	0.3450156
"2025-05-01 03:30:00"	0.0116053	0.0097029	0.0183446	0.0449703	0.0457271	0.0423811	0.0580447	0.132279	0.3455983
"2025-05-01 03:45:00"	0.011593	0.0108886	0.0193073	0.044807	0.0443407	0.0446548	0.0645197	0.1353077	0.3401712
"2025-05-01 04:00:00"	0.0150633	0.0117038	0.0191302	0.0464218	0.0428908	0.0445734	0.064613	0.1336446	0.3392913
"2025-05-01 04:15:00"	0.0149054	0.0102068	0.0184741	0.0459896	0.0449482	0.0455485	0.0656574	0.1342059	0.3391939
"2025-05-01 04:30:00"	0.0141729	0.0101008	0.0209503	0.0461978	0.0441851	0.0452787	0.0614551	0.1323318	0.3421158
"2025-05-01 04:45:00"	0.0144481	0.0103945	0.0185065	0.0454942	0.0443539	0.043391	0.0671422	0.1337926	0.3407941
"2025-05-01 05:00:00"	0.0141178	0.0090478	0.0187476	0.0476327	0.0446487	0.0430918	0.0643835	0.1352964	0.342486
"2025-05-01 05:15:00"	0.015545	0.0123136	0.017932	0.0486716	0.0444545	0.0460924	0.0677943	0.1320518	0.3429853
"2025-05-01 05:30:00"	0.013274	0.0103532	0.0194111	0.0445377	0.0451399	0.0453287	0.0627538	0.1332502	0.3394889
"2025-05-01 05:45:00"	0.0153099	0.0114092	0.0183497	0.0472833	0.0435884	0.0434152	0.0646899	0.1342932	0.3410825
"2025-05-01 06:00:00"	0.010995	0.0095666	0.0206164	0.0462412	0.0448926	0.0465607	0.0630307	0.1341884	0.3403587
"2025-05-01 06:15:00"	0.0135646	0.0106258	0.0182494	0.0474224	0.0453285	0.0463964	0.0649382	0.1339483	0.3411588
"2025-05-01 06:30:00"	0.0140685	0.0109453	0.0184922	0.0472358	0.0446489	0.0440726	0.0649001	0.1314017	0.3435916
"2025-05-01 06:45:00"	0.0135037	0.0101439	0.0192726	0.04495	0.0443428	0.0479822	0.0605061	0.1317071	0.3423124
"2025-05-01 07:00:00"	0.0140106	0.0100197	0.0191914	0.0470319	0.0440141	0.0424251	0.0639729	0.1342651	0.3417859
"2025-05-01 07:15:00"	0.0122426	0.0122153	0.0187911	0.0463801	0.0443526	0.0460019	0.0639156	0.1338276	0.3377646
"2025-05-01 07:30:00"	0.015145	0.0110179	0.0205875	0.0459098	0.0445189	0.0454953	0.0568567	0.1350889	0.3447961
"2025-05-01 07:45:00"	0.0139909	0.0109932	0.0179273	0.0474244	0.0457918	0.0454777	0.0621382	0.1350297	0.3427764
"2025-05-01 08:00:00"	0.0144228	0.0112287	0.0207353	0.0477377	0.0434485	0.0454886	0.0675565	0.1342487	0.3391616
"2025-05-01 08:15:00"	0.015006	0.0118729	0.0204876	0.0463013	0.0435273	0.0444896	0.0649746	0.1362921	0.3392248
"2025-05-01 08:30:00"	0.0141338	0.0099737	0.0188278	0.0450014	0.0446066	0.0441147	0.0631454	0.1323177	0.3365735
"2025-05-01 08:45:00"	0.0137627	0.0088797	0.0175177	0.046087	0.0439243	0.0432323	0.0574651	0.1328979	0.3396015
"2025-05-01 09:00:00"	0.0109601	0.0097431	0.0190496	0.0435732	0.0449463	0.0450478	0.0602966	0.1347879	0.3411372
"2025-05-01 09:15:00"	0.0126774	0.0105804	0.0192584	0.0451916	0.0455547	0.0438852	0.0648021	0.1316888	0.3420827
"2025-05-01 09:30:00"	0.0137922	0.0122962	0.0185125	0.0469941	0.0447185	0.0449195	0.0666116	0.1312209	0.3426755
"2025-05-01 09:45:00"	0.014446	0.0115704	0.0196896	0.044424	0.0441722	0.0461784	0.061078	0.1350111	0.342415
"2025-05-01 10:00:00"	0.0137204	0.0095173	0.0184043	0.0443476	0.0445121	0.0429217	0.067933	0.1356789	0.3404756
"2025-05-01 10:15:00"	0.0133859	0.0091892	0.0188552	0.0455589	0.0452079	0.0458694	0.0581848	0.1340402	0.3401234
"2025-05-01 10:30:00"	0.013235	0.0098554	0.0195183	0.045472	0.0442948	0.0431344	0.0647693	0.1307151	0.3398662
"2025-05-01 10:45:00"	0.0112786	0.0114278	0.0195057	0.0473673	0.0434181	0.0457833	0.0637866	0.1327758	0.3430762
"2025-05-01 11:00:00"	0.0118298	0.0095654	0.0178276	0.04383	0.0432888	0.0438192	0.0605737	0.1332925	0.339851
"2025-05-01 11:15:00"	0.0135325	0.0088024	0.0176159	0.0437984	0.0437114	0.0443803	0.0658131	0.1329871	0.3450481
"2025-05-01 11:30:00"	0.0119396	0.0105382	0.0193687	0.046087	0.0435484	0.0452745	0.0659882	0.1313403	0.3387548
"2025-05-01 11:45:00"	0.0130366	0.0107075	0.0203214	0.0449508	0.0448523	0.0452661	0.0549438	0.1338846	0.3399648
"2025-05-01 12:00:00"	0.0120132	0.0099361	0.0179022	0.0465603	0.0446678	0.0455764	0.0607969	0.1328034	0.3432808
"2025-05-01 12:15:00"	0.0133866	0.0093548	0.0203035	0.0471153	0.0454032	0.0457628	0.0587342	0.1343878	0.3442812
"2025-05-01 12:30:00"	0.0126403	0.0112415	0.0184678	0.0456859	0.0452357	0.0455923	0.060005	0.1309432	0.3425051
"2025-05-01 12:45:00"	0.0150013	0.0094453	0.0194956	0.0462204	0.0448688	0.0456186	0.0650003	0.1324175	0.3379087
"2025-05-01 13:00:00"	0.0136895	0.010858	0.0171474	0.0453022	0.0449656	0.0451602	0.0621847	0.1335981	0.3401901
"2025-05-01 13:15:00"	0.0142688	0.0115272	0.0161259	0.0453597	0.04531	0.0474834	0.0638001	0.1315992	0.3406357
"2025-05-01 13:30:00"	0.0132545	0.0124928	0.0185213	0.0432493	0.0465874	0.0437787	0.0623639	0.1343209	0.3428752
"2025-05-01 13:45:00"	0.0128306	0.0115986	0.0175046	0.0461814	0.0427563	0.043688	0.0666091	0.1323816	0.342476
"2025-05-01 14:00:00"	0.0130402	0.0086182	0.017681	0.0474666	0.0446071	0.045216	0.0646506	0.1334933	0.3398413
"2025-05-01 14:15:00"	0.0122406	0.0099124	0.0160485	0.0437877	0.0438565	0.0438438	0.0600622	0.1345752	0.3406317
"2025-05-01 14:30:00"	0.0150858	0.0090728	0.0193939	0.0464882	0.0457968	0.0450335	0.0628393	0.1337162	0.3414147
"2025-05-01 14:45:00"	0.0119854	0.010837	0.0201706	0.044598	0.0455289	0.0450476	0.0641539	0.1310694	0.3385423
"2025-05-01 15:00:00"	0.0130437	0.0096648	0.0201181	0.0451166	0.0462132	0.0456111	0.0564027	0.1325875	0.3419579
"2025-05-01 15:15:00"	0.0150924	0.0092607	0.0198031	0.0445281	0.0444562	0.0430156	0.0607988	0.1302353	0.3353148
"2025-05-01 15:30:00"	0.012231	0.0113502	0.0177139	0.0451428	0.0447673	0.0447469	0.0680695	0.1324656	0.3415327
"2025-05-01 15:45:00"	0.0129114	0.009697	0.0178837	0.0429563	0.043255	0.0443825	0.0601639	0.1341095	0.3393279
"2025-05-01 16:00:00"	0.012687	0.0120065	0.0180033	0.045654	0.0448447	0.0426269	0.0618827	0.1322627	0.3426732
"2025-05-01 16:15:00"	0.0134773	0.0109598	0.0195383	0.0416795	0.0435598	0.0454501	0.0567932	0.1325191	0.3462226
"2025-05-01 16:30:00"	0.0150655	0.0096637	0.0189261	0.0449584	0.0435745	0.0437264	0.0670676	0.1335869	0.3407647
"2025-05-01 16:45:00"	0.0121776	0.0091514	0.017935	0.0437092	0.0443605	0.0432649	0.0641375	0.1324633	0.3424697
"2025-05-01 17:00:00"	0.0141579	0.0084603	0.0179965	0.0462478	0.0445474	0.0434708	0.0628798	0.135633	0.3440766
"2025-05-01 17:15:00"	0.0139793	0.0085026	0.0193192	0.0456131	0.0448122	0.0453846	0.0674122	0.1335654	0.343125
"2025-05-01 17:30:00"	0.0147863	0.0101205	0.0187236	0.0435369	0.0446941	0.0446043	0.0596871	0.132615	0.3370775
"2025-05-01 17:45:00"	0.0115878	0.0094051	0.0203591	0.0438962	0.0435621	0.0436594	0.0634201	0.1348599	0.342192
"2025-05-01 18:00:00"	0.0130591	0.0087008	0.0188974	0.0448292	0.0463922	0.0451985	0.0614627	0.1338924	0.3396015
"2025-05-01 18:15:00"	0.0139402	0.0096088	0.019313	0.0441033	0.0437599	0.0445743	0.0671104	0.1318872	0.3405639
"2025-05-01 18:30:00"	0.0138517	0.0108347	0.0186557	0.0439053	0.0438939	0.04456	0.0667062	0.1340919	0.3382842
"2025-05-01 18:45:00"	0.0156703	0.0124976	0.0200659	0.0436285	0.0443992	0.0447273	0.0634553	0.1318504	0.3428821
"2025-05-01 19:00:00"	0.0150174	0.0078752	0.0197725	0.0451438	0.0420576	0.0431109	0.0597192	0.1349631	0.3416217
"2025-05-01 19:15:00"	0.0126183	0.0109732	0.018744	0.0422191	0.0425105	0.0438307	0.0671412	0.1323934	0.3409529
"2025-05-01 19:30:00"	0.0133807	0.011575	0.0179517	0.0451394	0.0457483	0.0435079	0.0617896	0.1344904	0.3427159
"2025-05-01 19:45:00"	0.0132376	0.0085108	0.0186202	0.0427889	0.0422662	0.0427918	0.0648772	0.1331167	0.3426277
"2025-05-01 20:00:00"	0.0114161	0.0089767	0.0189025	0.0444371	0.0455581	0.0462463	0.0662085	0.1341106	0.3419234
"2025-05-01 20:15:00"	0.0130012	0.0085364	0.0189251	0.0446976	0.0449012	0.0432436	0.062694	0.1334561	0.3398428
"2025-05-01 20:30:00"	0.0152828	0.0097495	0.0188372	0.0447694	0.0417445	0.0423094	0.065249	0.1359475	0.3444876
"2025-05-01 20:45:00"	0.0132944	0.0086953	0.0178649	0.0453149	0.0426223	0.045975	0.0656926	0.1314243	0.3441505
"2025-05-01 21:00:00"	0.0137568	0.006849	0.0186321	0.0456137	0.0455343	0.0438517	0.0593566	0.1322969	0.3402618
"2025-05-01 21:15:00"	0.0114391	0.0100944	0.0174153	0.0428293	0.0446522	0.0454653	0.0640887	0.1305302	0.3409654
"2025-05-01 21:30:00"	0.0148199	0.0120144	0.0181087	0.0445765	0.0421212	0.0452402	0.0646852	0.1340785	0.341271
"2025-05-01 21:45:00"	0.0131996	0.0104217	0.0181174	0.0434354	0.0443731	0.0464316	0.064617	0.1352376	0.3435903
"2025-05-01 22:00:00"	0.0119414	0.0108112	0.0180578	0.0454505	0.0457317	0.0455292	0.0675366	0.1319577	0.3399642
"2025-05-01 22:15:00"	0.0125002	0.0096352	0.019795	0.0446578	0.0431605	0.0439693	0.070907	0.1329487	0.3434062
"2025-05-01 22:30:00"	0.0135827	0.0089868	0.0183278	0.0444963	0.0436353	0.0436671	0.0592078	0.1310891	0.3410099
"2025-05-01 22:45:00"	0.0112454	0.0106533	0.018752	0.0449023	0.0444362	0.0441209	0.0670506	0.1305252	0.3399214
"2025-05-01 23:00:00"	0.0118515	0.0107395	0.018413	0.0440659	0.0427428	0.0450474	0.0683925	0.1323763	0.3420004
"2025-05-01 23:15:00"	0.0141685	0.0097486	0.0189711	0.0461752	0.0444709	0.0427083	0.0632573	0.1331922	0.340304
"2025-05-01 23:30:00"	0.0131046	0.0084631	0.0194194	0.0468276	0.0447419	0.0436549	0.064304	0.1349294	0.3417078
"2025-05-01 23:45:00"	0.0138498	0.0089495	0.0185277	0.0447807	0.0442833	0.0463198	0.064881	0.1332165	0.342614
"2025-05-02 00:00:00"	0.0142274	0.0102329	0.0199016	0.0448693	0.0445072	0.0470151	0.0654398	0.1324479	0.3421523
"2025-05-02 00:15:00"	0.0150511	0.0093534	0.0200628	0.044722	0.0445858	0.0434141	0.0619199	0.1321307	0.3417386
"2025-05-02 00:30:00"	0.0138734	0.0122342	0.0202117	0.0446257	0.0452031	0.0447079	0.0687887	0.130401	0.3392032
"2025-05-02 00:45:00"	0.0128568	0.0096418	0.017846	0.0445039	0.0442812	0.0446638	0.0629917	0.1320697	0.3416434
"2025-05-02 01:00:00"	0.0151557	0.0103817	0.0191945	0.0446136	0.0459251	0.0441149	0.0642993	0.137196	0.3408098
"2025-05-02 01:15:00"	0.0156608	0.0113221	0.018534	0.0443251	0.0441163	0.0453295	0.0649843	0.1335765	0.3452269
"2025-05-02 01:30:00"	0.0140943	0.0121367	0.0174884	0.0435332	0.0471008	0.045102	0.0560571	0.1300503	0.3446341
"2025-05-02 01:45:00"	0.0143639	0.0111827	0.0198809	0.0431138	0.0446256	0.0440658	0.0602166	0.1331416	0.3437695
"2025-05-02 02:00:00"	0.0126679	0.0084952	0.0196345	0.0448042	0.0445159	0.0453043	0.0627143	0.1332319	0.3401723
"2025-05-02 02:15:00"	0.0139031	0.0101388	0.0189153	0.045043	0.0453925	0.0451115	0.0688319	0.1341746	0.3420513
"2025-05-02 02:30:00"	0.0165937	0.0100899	0.0181099	0.0451106	0.0454665	0.0429703	0.0614985	0.1328051	0.3448145
"2025-05-02 02:45:00"	0.0142136	0.01141	0.0189239	0.0447089	0.0427974	0.0454537	0.0596639	0.1315388	0.3434478
"2025-05-02 03:00:00"	0.0121108	0.0116999	0.0193081	0.044068	0.0434634	0.044985	0.06494	0.1355821	0.3431555
"2025-05-02 03:15:00"	0.0141442	0.0104927	0.0215369	0.0451707	0.0426549	0.0449874	0.0664333	0.1332823	0.3421518
"2025-05-02 03:30:00"	0.0125573	0.0115459	0.0214654	0.0438158	0.0449915	0.0443571	0.0660276	0.1318225	0.3391905
"2025-05-02 03:45:00"	0.0141862	0.0108328	0.0178043	0.0459165	0.0453786	0.0459533	0.0576022	0.1333673	0.3431138
"2025-05-02 04:00:00"	0.0138676	0.0100839	0.019464	0.0461047	0.0453371	0.0454804	0.0582992	0.1314093	0.339438
"2025-05-02 04:15:00"	0.0124016	0.0115367	0.0199975	0.0445808	0.0447784	0.0453258	0.0635318	0.1335563	0.3414045
"2025-05-02 04:30:00"	0.0162349	0.0081757	0.0181874	0.04471	0.0444482	0.0436282	0.0629961	0.1328653	0.3455607
"2025-05-02 04:45:00"	0.0126554	0.0110332	0.0191322	0.0457008	0.0443873	0.0429424	0.0609552	0.1334622	0.3439521
"2025-05-02 05:00:00"	0.0139641	0.0105798	0.0213009	0.0447832	0.043409	0.0445789	0.0639524	0.1348414	0.3414016
"2025-05-02 05:15:00"	0.0144832	0.0095889	0.0202842	0.0442007	0.0450532	0.0439858	0.0592481	0.1314725	0.3413583
"2025-05-02 05:30:00"	0.0136025	0.0108068	0.0168216	0.0441563	0.0448795	0.0436964	0.0628111	0.1329531	0.3425501
"2025-05-02 05:45:00"	0.0145844	0.0099266	0.0177356	0.0452628	0.0430021	0.0437986	0.0680315	0.134887	0.3437969
"2025-05-02 06:00:00"	0.0132875	0.0116817	0.0209051	0.045285	0.0450904	0.0425894	0.0598501	0.1351431	0.3413098
"2025-05-02 06:15:00"	0.0144767	0.0105929	0.0200629	0.0448966	0.0444335	0.0449934	0.0595076	0.1335936	0.3393365
"2025-05-02 06:30:00"	0.016014	0.0108167	0.0198891	0.0459464	0.0439017	0.0474042	0.0624939	0.1311394	0.3416263
"2025-05-02 06:45:00"	0.0132907	0.0116483	0.0198603	0.0439849	0.0449467	0.0461638	0.068306	0.1356425	0.3413207
"2025-05-02 07:00:00"	0.0156748	0.0100855	0.0202947	0.0460694	0.0423972	0.0452828	0.064908	0.1327612	0.3401649
"2025-05-02 07:15:00"	0.0152749	0.0106509	0.0184551	0.0440939	0.0436161	0.0440037	0.0619941	0.1341164	0.3418065
"2025-05-02 07:30:00"	0.0144113	0.0118559	0.0200533	0.0451916	0.04491	0.0431895	0.068779	0.131459	0.3437986
"2025-05-02 07:45:00"	0.0157009	0.0095833	0.0192403	0.0460845	0.0438671	0.0436712	0.0632375	0.1349951	0.3448716
"2025-05-02 08:00:00"	0.0142172	0.0098333	0.0185087	0.0457064	0.0433241	0.0444749	0.0673795	0.1334196	0.3413628
"2025-05-02 08:15:00"	0.0132674	0.0094478	0.0190324	0.0458156	0.0467391	0.0441211	0.068082	0.1329529	0.3406022
"2025-05-02 08:30:00"	0.0148952	0.0118747	0.0189931	0.0449979	0.0438528	0.0455307	0.0663963	0.1330195	0.3400725
"2025-05-02 08:45:00"	0.014411	0.0082423	0.0205125	0.0474527	0.0448804	0.045889	0.0658305	0.1360937	0.340259
"2025-05-02 09:00:00"	0.0153078	0.0100723	0.0180735	0.0445323	0.0456865	0.0455738	0.0577048	0.1322778	0.3421566
"2025-05-02 09:15:00"	0.0149082	0.0115804	0.0191072	0.0446842	0.0443125	0.0424116	0.0653911	0.1335059	0.3426003
"2025-05-02 09:30:00"	0.0155158	0.0114666	0.0195256	0.0482752	0.0448014	0.045086	0.0653402	0.1301165	0.3454677
"2025-05-02 09:45:00"	0.0127876	0.0112394	0.020537	0.0453022	0.0452061	0.0431444	0.067576	0.1336054	0.3411154
"2025-05-02 10:00:00"	0.0168046	0.0103829	0.0202604	0.0456917	0.0457312	0.0450423	0.0595847	0.1323573	0.3407522
"2025-05-02 10:15:00"	0.0142324	0.012101	0.0221543	0.0430254	0.0442485	0.0457331	0.0663952	0.1333794	0.34246
"2025-05-02 10:30:00"	0.0150596	0.0101349	0.0200302	0.0441036	0.0467912	0.0447471	0.061873	0.1345325	0.3420169
"2025-05-02 10:45:00"	0.0161726	0.0112429	0.0200564	0.0464231	0.0446303	0.0436158	0.0662056	0.1352678	0.3439988
"2025-05-02 11:00:00"	0.0147401	0.0099169	0.0204289	0.0455504	0.0439965	0.0436303	0.0645268	0.1343007	0.3415813
"2025-05-02 11:15:00"	0.0152072	0.0116485	0.020467	0.0451807	0.0449727	0.0453005	0.0638272	0.1351479	0.3425501
"2025-05-02 11:30:00"	0.0143147	0.0110954	0.0201901	0.0444754	0.0432998	0.0456664	0.0684119	0.13001	0.346874
"2025-05-02 11:45:00"	0.0145117	0.0102847	0.0189695	0.0456157	0.0454446	0.0466123	0.0641613	0.1338704	0.3450256
"2025-05-02 12:00:00"	0.0149045	0.0110057	0.0193758	0.0458337	0.0465381	0.0449625	0.0634012	0.1332662	0.343526
"2025-05-02 12:15:00"	0.0115253	0.0091329	0.0204758	0.0439413	0.0436659	0.0454432	0.0661249	0.1327493	0.342375
"2025-05-02 12:30:00"	0.0160502	0.0103376	0.0176317	0.0434608	0.0431464	0.045615	0.0593667	0.1323472	0.341214
"2025-05-02 12:45:00"	0.0143982	0.0108382	0.0201831	0.0455164	0.043561	0.0452965	0.0651612	0.1328337	0.3440975
"2025-05-02 13:00:00"	0.0162426	0.0104262	0.0177966	0.0420198	0.0436498	0.0442983	0.0596815	0.1331487	0.3413993
"2025-05-02 13:15:00"	0.0141588	0.0107087	0.0195163	0.0419468	0.0476	0.0438115	0.0593043	0.1349392	0.3450752
"2025-05-02 13:30:00"	0.0149183	0.009411	0.0196166	0.0440216	0.042121	0.0468507	0.063602	0.1336639	0.3412169
"2025-05-02 13:45:00"	0.0153623	0.0097621	0.0200247	0.0449929	0.0457266	0.0452568	0.0612277	0.1370407	0.3410475
"2025-05-02 14:00:00"	0.0149151	0.0115696	0.0199084	0.0459743	0.0424486	0.0448813	0.0679431	0.1327566	0.3422718
"2025-05-02 14:15:00"	0.01326	0.0119197	0.019379	0.0433432	0.0438656	0.0451471	0.0635043	0.1336904	0.3408046
"2025-05-02 14:30:00"	0.0153198	0.0118466	0.0202147	0.0422339	0.0445876	0.0433309	0.0631603	0.1297514	0.3423084
"2025-05-02 14:45:00"	0.014695	0.0103775	0.0200979	0.0429091	0.0434323	0.0451785	0.0665532	0.1320474	0.3441827
"2025-05-02 15:00:00"	0.0133578	0.0107008	0.0179825	0.0456161	0.0436309	0.045733	0.0648871	0.1334108	0.3403297
"2025-05-02 15:15:00"	0.015125	0.0104552	0.0163849	0.043442	0.0442961	0.0430013	0.0666962	0.13208	0.3416291
"2025-05-02 15:30:00"	0.0138747	0.0086015	0.0207826	0.0437031	0.045718	0.0434629	0.0649193	0.1327263	0.3431547
"2025-05-02 15:45:00"	0.0156857	0.012208	0.0203558	0.0428286	0.0426338	0.0428794	0.0631083	0.1314406	0.3423235
"2025-05-02 16:00:00"	0.0145072	0.0111722	0.0210742	0.0423941	0.0448239	0.0425851	0.0668013	0.1340847	0.3440177
"2025-05-02 16:15:00"	0.0163035	0.0122508	0.0175356	0.0424587	0.043449	0.0452977	0.0635604	0.1358786	0.3412232
"2025-05-02 16:30:00"	0.0148285	0.0103118	0.0191865	0.0457136	0.0429446	0.0449573	0.0584865	0.1352908	0.3418812
"2025-05-02 16:45:00"	0.0144086	0.0110496	0.0189597	0.0425763	0.0445879	0.0444493	0.0640203	0.131237	0.3459612
"2025-05-02 17:00:00"	0.0142143	0.0092062	0.0182491	0.0439609	0.0464913	0.0433163	0.0663683	0.1297463	0.3417808
"2025-05-02 17:15:00"	0.0133073	0.0112202	0.018344	0.0442302	0.0430753	0.0443265	0.0631925	0.1330334	0.3390617
"2025-05-02 17:30:00"	0.015705	0.0108576	0.0208374	0.0446357	0.0440137	0.0464272	0.0597532	0.1307292	0.3415362
"2025-05-02 17:45:00"	0.0150481	0.0107227	0.0188409	0.0445925	0.0449483	0.0448729	0.0612558	0.13348	0.3414791
"2025-05-02 18:00:00"	0.0161343	0.0100918	0.0184464	0.0451134	0.0429163	0.0456067	0.0616453	0.1315761	0.3409774
"2025-05-02 18:15:00"	0.0136147	0.0089809	0.0202081	0.0420937	0.0435543	0.0455067	0.0593809	0.1336628	0.3424309
"2025-05-02 18:30:00"	0.0150276	0.0104446	0.0196675	0.0436816	0.0450319	0.0436941	0.0669049	0.1315941	0.3416296
"2025-05-02 18:45:00"	0.0133301	0.008351	0.0188247	0.0434413	0.0455975	0.0438383	0.0653513	0.1317803	0.3427064
"2025-05-02 19:00:00"	0.016363	0.0113009	0.0203561	0.0431603	0.044006	0.0440345	0.063774	0.1347288	0.3425575
"2025-05-02 19:15:00"	0.0145948	0.00894	0.0198644	0.0452257	0.0432783	0.043154	0.0591341	0.1324192	0.3403428
"2025-05-02 19:30:00"	0.0157663	0.0096988	0.0214308	0.0450525	0.0444815	0.0465789	0.0625494	0.1342939	0.343567
"2025-05-02 19:45:00"	0.0138306	0.0114852	0.0198326	0.044649	0.0472854	0.0443379	0.063731	0.1338096	0.3408063
"2025-05-02 20:00:00"	0.0159945	0.0107768	0.0193988	0.0453253	0.0450138	0.0449331	0.0637398	0.1331993	0.3428433
"2025-05-02 20:15:00"	0.0121996	0.0091953	0.0186791	0.0433969	0.045387	0.0453131	0.0623507	0.1341871	0.3425348
"2025-05-02 20:30:00"	0.0152006	0.0112287	0.0205242	0.0449946	0.0453073	0.0449477	0.0636544	0.1321728	0.3425015
"2025-05-02 20:45:00"	0.0146634	0.0101182	0.0190056	0.0441479	0.0441871	0.0449789	0.0667882	0.1342675	0.3384426
"2025-05-02 21:00:00"	0.0144144	0.0117285	0.0193348	0.0413713	0.044374	0.0437036	0.065001	0.1339862	0.3442606
"2025-05-02 21:15:00"	0.0135518	0.0098676	0.0188968	0.0419896	0.0445914	0.0442965	0.0645835	0.1325648	0.3411291
"2025-05-02 21:30:00"	0.0145487	0.0110228	0.0202071	0.0454819	0.043085	0.0452288	0.066094	0.1337787	0.3426454
"2025-05-02 21:45:00"	0.0149126	0.0113434	0.0196088	0.0458554	0.0467841	0.0443317	0.0640748	0.1308393	0.3411879
"2025-05-02 22:00:00"	0.0140814	0.0106726	0.0201341	0.0435547	0.0446634	0.0430042	0.0642362	0.1323315	0.3435208
"2025-05-02 22:15:00"	0.0131051	0.011385	0.0184123	0.045123	0.0438286	0.0462428	0.065775	0.1357447	0.342265
"2025-05-02 22:30:00"	0.0174755	0.0119434	0.019545	0.0439889	0.0449215	0.0433347	0.0627482	0.1345066	0.3444762
"2025-05-02 22:45:00"	0.0150382	0.0092735	0.019497	0.0417505	0.0430757	0.0442496	0.0635443	0.1337646	0.3410361
"2025-05-02 23:00:00"	0.0151309	0.0105857	0.0205551	0.045436	0.044369	0.0461306	0.059036	0.1319431	0.3409426
"2025-05-02 23:15:00"	0.0138193	0.0107684	0.0203938	0.0436427	0.0439683	0.0445466	0.0620292	0.1323338	0.3433834
"2025-05-02 23:30:00"	0.0148391	0.0095275	0.0196538	0.04534	0.0456243	0.0439359	0.0591195	0.1357206	0.3460758
"2025-05-02 23:45:00"	0.0131791	0.0108655	0.0183656	0.0438281	0.0446879	0.0446225	0.0581103	0.1338437	0.3405338
"2025-05-03 00:00:00"	0.0149395	0.011308	0.0195885	0.0430879	0.0425185	0.045709	0.0646467	0.133693	0.3415482
"2025-05-03 00:15:00"	0.0147744	0.0116804	0.01781	0.0462084	0.0448036	0.0432819	0.0616284	0.1344155	0.3451465
"2025-05-03 00:30:00"	0.0141265	0.0093574	0.0179985	0.0422636	0.0433304	0.0452886	0.0573511	0.1321826	0.3388958
"2025-05-03 00:45:00"	0.0151736	0.0122268	0.0202146	0.0426903	0.0451313	0.0454533	0.0647083	0.132814	0.3449
"2025-05-03 01:00:00"	0.0158442	0.0109961	0.0182334	0.0443923	0.0451193	0.0449893	0.061927	0.1318403	0.3419759
"2025-05-03 01:15:00"	0.0159357	0.0108897	0.0204288	0.0459909	0.0456972	0.0433631	0.0639493	0.1343138	0.3407282
"2025-05-03 01:30:00"	0.0136637	0.0103964	0.0185478	0.0449383	0.0452375	0.0446739	0.0600874	0.1327115	0.3457969
"2025-05-03 01:45:00"	0.0136817	0.0101694	0.0199229	0.0433986	0.0453687	0.0438973	0.0612808	0.1343509	0.3418185
