"TIMESTAMP"	"VWC_5cm"	"VWC_10cm"	"VWC_20cm"	"VWC_30cm"	"VWC_40cm"	"VWC_50cm"	"VWC_60cm"	"VWC_75cm"	"VWC_100cm"
"2025-05-01 23:15:00"	0.0908132	0.0149892	0.1219743	0.1896786	0.2277794	0.2518348	0.2700479	0.2864244	0.3785837
"2025-05-01 23:30:00"	0.0891716	0.0148407	0.12122	0.1871123	0.228451	0.252425	0.2729912	0.2855955	0.3807175
"2025-05-01 23:45:00"	0.0913014	0.0150319	0.1209173	0.1892865	0.2285093	0.2496026	0.2684096	0.2846207	0.3807068
"2025-05-02 00:00:00"	0.0889924	0.0163153	0.1219489	0.1895721	0.2279079	0.2494887	0.2727943	0.2848282	0.3822764
"2025-05-02 00:15:00"	0.0909516	0.0153645	0.1223748	0.1882201	0.2288876	0.2499149	0.270323	0.2811331	0.3806118
"2025-05-02 00:30:00"	0.0908873	0.0181339	0.1216969	0.1882027	0.228588	0.2505581	0.2715976	0.2834314	0.3828233
"2025-05-02 00:45:00"	0.0910825	0.0167843	0.1216784	0.1885292	0.2274041	0.2525619	0.270967	0.2858002	0.3807911
"2025-05-02 01:00:00"	0.0895262	0.0144349	0.1232906	0.1871193	0.2290841	0.2513451	0.2728167	0.2841339	0.3805282
"2025-05-02 01:15:00"	0.089958	0.0162822	0.1219054	0.1855873	0.2297089	0.2516297	0.2727214	0.2854361	0.3810086
"2025-05-02 01:30:00"	0.0892758	0.016676	0.121607	0.1897309	0.2261989	0.2487894	0.2732313	0.2841326	0.3798966
"2025-05-02 01:45:00"	0.0897241	0.0170355	0.1231143	0.1889286	0.227697	0.2514994	0.2711471	0.2852311	0.377299
"2025-05-02 02:00:00"	0.0894816	0.0167407	0.1213968	0.1873224	0.2294587	0.2520748	0.272239	0.2854561	0.3806848
"2025-05-02 02:15:00"	0.0898173	0.0143284	0.1197146	0.1865093	0.22787	0.2515027	0.2716793	0.2852219	0.3809159
"2025-05-02 02:30:00"	0.0919799	0.0144404	0.1197208	0.1869221	0.2281529	0.2481287	0.2689281	0.2845814	0.3791778
"2025-05-02 02:45:00"	0.0906086	0.0156134	0.121628	0.1890217	0.2273723	0.2525218	0.271527	0.285955	0.3789177
"2025-05-02 03:00:00"	0.0913879	0.0185018	0.1227799	0.1894636	0.2285492	0.2520664	0.2718318	0.2860259	0.3801878
"2025-05-02 03:15:00"	0.0915843	0.0168023	0.1221087	0.1866964	0.2283738	0.250576	0.272472	0.2871628	0.3795892
"2025-05-02 03:30:00"	0.0938501	0.018298	0.1221749	0.1882775	0.2288701	0.2492376	0.2717634	0.286195	0.3799508
"2025-05-02 03:45:00"	0.0935067	0.0154799	0.1214387	0.1883752	0.2291549	0.2516778	0.2723722	0.2859639	0.3806832
"2025-05-02 04:00:00"	0.0954046	0.0142119	0.1208316	0.1894747	0.2263089	0.2477949	0.2716424	0.2825228	0.3809999
"2025-05-02 04:15:00"	0.0950879	0.0157709	0.1216633	0.1880127	0.2294191	0.2516638	0.2726181	0.288289	0.3785515
"2025-05-02 04:30:00"	0.0953159	0.0189942	0.121083	0.1899073	0.2267225	0.2498012	0.2716354	0.2881387	0.3818018
"2025-05-02 04:45:00"	0.0952793	0.0159838	0.1207038	0.1893074	0.2256294	0.2510262	0.2711029	0.2852063	0.3809367
"2025-05-02 05:00:00"	0.096718	0.0153413	0.1225265	0.1873494	0.229296	0.2514172	0.2739611	0.2848345	0.3801503
"2025-05-02 05:15:00"	0.0962967	0.0162243	0.1200361	0.1882866	0.2292672	0.2522542	0.2726913	0.2855588	0.3790028
"2025-05-02 05:30:00"	0.0966033	0.0157353	0.1226602	0.1874772	0.2266015	0.2508039	0.2722217	0.2876722	0.3814852
"2025-05-02 05:45:00"	0.0962835	0.0168252	0.12102	0.1881421	0.2291195	0.2516578	0.2728325	0.2852869	0.3785067
"2025-05-02 06:00:00"	0.0970837	0.0163453	0.1223612	0.1893993	0.2309431	0.2512519	0.2727202	0.2842098	0.3796349
"2025-05-02 06:15:00"	0.0969926	0.0202613	0.1235245	0.1881308	0.227318	0.2500983	0.2705151	0.2836111	0.380033
"2025-05-02 06:30:00"	0.099875	0.0166911	0.1209188	0.189154	0.226048	0.2543546	0.2752581	0.2842319	0.3818142
"2025-05-02 06:45:00"	0.096698	0.0150205	0.1207857	0.1893651	0.2295202	0.2515742	0.2712307	0.2845899	0.3801802
"2025-05-02 07:00:00"	0.097367	0.0183922	0.1206158	0.189568	0.2286093	0.251429	0.2716477	0.2848504	0.3800817
"2025-05-02 07:15:00"	0.0971431	0.0166251	0.1218087	0.1916454	0.2292496	0.2515964	0.2723629	0.2878969	0.3792463
"2025-05-02 07:30:00"	0.0978878	0.0131631	0.1215115	0.1902431	0.2311357	0.2505129	0.2734664	0.2856663	0.3802128
"2025-05-02 07:45:00"	0.0963759	0.016454	0.1222277	0.1883398	0.2290978	0.2515179	0.2723611	0.2869176	0.3792428
"2025-05-02 08:00:00"	0.0975555	0.0160943	0.1233805	0.1889621	0.2276948	0.2532498	0.2703121	0.2854887	0.3811072
"2025-05-02 08:15:00"	0.0961581	0.0174537	0.1281591	0.1931113	0.2375433	0.2540761	0.2699861	0.2858916	0.3801571
"2025-05-02 08:30:00"	0.0969066	0.0145041	0.1214162	0.1871031	0.2287925	0.2506661	0.2744947	0.2842962	0.3799843
"2025-05-02 08:45:00"	0.0979599	0.0149484	0.1215264	0.189307	0.2296664	0.2505553	0.2726664	0.2863661	0.3785144
"2025-05-02 09:00:00"	0.0972618	0.0166107	0.1215217	0.187346	0.2280934	0.2494375	0.2719597	0.2846811	0.3802334
"2025-05-02 09:15:00"	0.0953605	0.0161802	0.1237917	0.1889449	0.2287237	0.2495325	0.2731797	0.2864455	0.380795
"2025-05-02 09:30:00"	0.0958645	0.0143412	0.1230767	0.1900267	0.2280927	0.2520678	0.2737191	0.2864249	0.382398
"2025-05-02 09:45:00"	0.0990384	0.0134189	0.1232545	0.1887125	0.2286721	0.2552732	0.2710783	0.2865272	0.379222
"2025-05-02 10:00:00"	0.0973149	0.0162525	0.1234952	0.1907653	0.2287577	0.250975	0.2769327	0.2853835	0.3802398
"2025-05-02 10:15:00"	0.0993891	0.0173597	0.1213526	0.1910185	0.2309492	0.2512954	0.2713902	0.2863715	0.3824766
"2025-05-02 10:30:00"	0.1004801	0.01545	0.1237512	0.187434	0.2234363	0.253171	0.271071	0.2852913	0.3787284
"2025-05-02 10:45:00"	0.1006848	0.0169323	0.1240899	0.1946427	0.232188	0.2529794	0.2740818	0.2860246	0.3821993
"2025-05-02 11:00:00"	0.097391	0.0157788	0.1197161	0.187346	0.2301359	0.2520882	0.2733662	0.2877547	0.3849962
"2025-05-02 11:15:00"	0.0964945	0.0161604	0.1244476	0.1891068	0.227565	0.2521902	0.2726585	0.2843025	0.383797
"2025-05-02 11:30:00"	0.0997534	0.0144853	0.1202209	0.187365	0.2279613	0.2505774	0.2692288	0.2849896	0.3794628
"2025-05-02 11:45:00"	0.1020998	0.0163824	0.1223706	0.1888283	0.2290557	0.2522016	0.2759449	0.286674	0.3776433
"2025-05-02 12:00:00"	0.0990444	0.0198235	0.1211706	0.1896954	0.2299106	0.2543461	0.2696051	0.2851866	0.3803461
"2025-05-02 12:15:00"	0.0988084	0.0181035	0.1211238	0.1884332	0.2268146	0.253233	0.2698657	0.2873705	0.3798395
"2025-05-02 12:30:00"	0.0975204	0.0154842	0.1222609	0.1886239	0.2302195	0.2493115	0.2705348	0.285028	0.3805929
"2025-05-02 12:45:00"	0.0997877	0.0182876	0.1213964	0.1869548	0.2267446	0.250889	0.2685919	0.2819922	0.3803822
"2025-05-02 13:00:00"	0.0969952	0.0160641	0.1213773	0.1894286	0.2271334	0.2506295	0.2694375	0.2856454	0.3797724
"2025-05-02 13:15:00"	0.0994675	0.0163278	0.1211286	0.1884058	0.2350674	0.2514133	0.2707348	0.2852588	0.3789899
"2025-05-02 13:30:00"	0.0987421	0.0155748	0.1223112	0.1875395	0.2265414	0.2503246	0.2705188	0.2844925	0.3791744
"2025-05-02 13:45:00"	0.1034108	0.0170726	0.1255162	0.191328	0.2272557	0.2518417	0.2681231	0.2874779	0.3819054
"2025-05-02 14:00:00"	0.0977805	0.019208	0.1219237	0.1878661	0.2273087	0.2518113	0.271869	0.285056	0.3777845
"2025-05-02 14:15:00"	0.0993085	0.0179377	0.1243421	0.1872996	0.2365383	0.2576717	0.2715773	0.2883913	0.3789238
"2025-05-02 14:30:00"	0.0978046	0.0196209	0.1226874	0.1879201	0.2295662	0.252427	0.2719657	0.2858599	0.380212
"2025-05-02 14:45:00"	0.0955025	0.0170664	0.1218807	0.1877816	0.2273697	0.2537282	0.2686906	0.2848909	0.3777389
"2025-05-02 15:00:00"	0.0955366	0.0162906	0.123333	0.1872672	0.2293369	0.2536118	0.2737229	0.285929	0.3810723
"2025-05-02 15:15:00"	0.0956374	0.0168671	0.1234803	0.1851143	0.2256274	0.2480694	0.27145	0.2870469	0.3802076
"2025-05-02 15:30:00"	0.0949375	0.0177106	0.1226511	0.1867641	0.2292553	0.2534612	0.2731331	0.2880788	0.3809707
"2025-05-02 15:45:00"	0.0967816	0.0176018	0.1214215	0.1863397	0.2286402	0.2516244	0.271108	0.2849492	0.3802625
"2025-05-02 16:00:00"	0.0984716	0.0163477	0.123055	0.1881709	0.2269288	0.2513989	0.2707621	0.2851703	0.3820471
"2025-05-02 16:15:00"	0.0958879	0.0142428	0.1217947	0.1854891	0.2246891	0.2517885	0.2735854	0.2839121	0.3816173
"2025-05-02 16:30:00"	0.1036203	0.0187477	0.1175044	0.1872953	0.2285138	0.2517546	0.2688634	0.2866373	0.3801906
"2025-05-02 16:45:00"	0.0975347	0.0170924	0.1167643	0.1884626	0.2261757	0.2528946	0.2719764	0.2872651	0.3814358
"2025-05-02 17:00:00"	0.0963995	0.0174732	0.1208655	0.1865354	0.226175	0.2552926	0.2750929	0.2870278	0.3796308
"2025-05-02 17:15:00"	0.0956172	0.0167788	0.1212187	0.1878697	0.2282951	0.2517985	0.2720411	0.2848201	0.3864231
"2025-05-02 17:30:00"	0.0972275	0.0182133	0.1216111	0.1863981	0.2281007	0.2502895	0.2749535	0.2869979	0.3818376
"2025-05-02 17:45:00"	0.0963779	0.0169719	0.1227406	0.1868945	0.2273624	0.2499215	0.2725344	0.2874382	0.3804558
"2025-05-02 18:00:00"	0.095524	0.0148797	0.1204957	0.1867458	0.2298723	0.2506297	0.2735765	0.2846748	0.3805
"2025-05-02 18:15:00"	0.0979083	0.0181713	0.1222859	0.1888922	0.2286547	0.2502503	0.2711899	0.2863858	0.3798502
"2025-05-02 18:30:00"	0.0952194	0.0167656	0.1220055	0.189173	0.2262245	0.2521757	0.2729596	0.2863936	0.3807513
"2025-05-02 18:45:00"	0.095391	0.0154842	0.1216299	0.1873897	0.2273351	0.2516334	0.2728056	0.2840471	0.3819114
"2025-05-02 19:00:00"	0.0958765	0.0164965	0.1224359	0.1872006	0.2285384	0.2508374	0.2715318	0.2849984	0.3804602
"2025-05-02 19:15:00"	0.0964757	0.0148587	0.1219227	0.188468	0.2278932	0.2527305	0.2715145	0.2861561	0.3804456
"2025-05-02 19:30:00"	0.0956177	0.0171574	0.123297	0.1860659	0.2263357	0.2511327	0.2716633	0.2838743	0.382414
"2025-05-02 19:45:00"	0.0964255	0.0159162	0.1233445	0.1862283	0.229843	0.249471	0.2741996	0.2836985	0.3816943
"2025-05-02 20:00:00"	0.0957207	0.0180146	0.1207451	0.1890487	0.2279679	0.2519749	0.2717229	0.2846281	0.3818166
"2025-05-02 20:15:00"	0.0971777	0.0147343	0.120557	0.1872895	0.22878	0.2504376	0.2722128	0.284021	0.3786208
"2025-05-02 20:30:00"	0.0959971	0.0157141	0.1227311	0.186529	0.2287296	0.2503414	0.2708739	0.2840793	0.3810849
"2025-05-02 20:45:00"	0.0955506	0.0174403	0.1220518	0.1862527	0.2286351	0.2522433	0.2733167	0.2847891	0.3804534
"2025-05-02 21:00:00"	0.0939845	0.0163669	0.1208493	0.1871718	0.22928	0.2526151	0.2718016	0.2853719	0.3807149
"2025-05-02 21:15:00"	0.0952639	0.0180676	0.1213928	0.1876657	0.2290206	0.2487963	0.2703842	0.2857748	0.38057
"2025-05-02 21:30:00"	0.0962289	0.0185543	0.1209744	0.1889337	0.2282476	0.2509973	0.2708851	0.2846631	0.3807111
"2025-05-02 21:45:00"	0.0955437	0.0186745	0.1211913	0.186597	0.2290058	0.2526042	0.2708987	0.2863506	0.3805636
"2025-05-02 22:00:00"	0.0950221	0.0160974	0.1219741	0.1855831	0.2284719	0.2503594	0.2713958	0.284361	0.3816083
"2025-05-02 22:15:00"	0.0953487	0.0175838	0.1213157	0.1880081	0.2291744	0.2490992	0.2706579	0.2838494	0.3794219
"2025-05-02 22:30:00"	0.0960515	0.0161347	0.1231642	0.1891882	0.2304316	0.2526601	0.2720242	0.2881069	0.3841657
"2025-05-02 22:45:00"	0.0953075	0.0187544	0.1193658	0.1881916	0.2295665	0.2531072	0.2700296	0.284848	0.3787583
"2025-05-02 23:00:00"	0.0955509	0.0139755	0.1222949	0.1900243	0.2294765	0.2506306	0.2710432	0.2844857	0.3797979
"2025-05-02 23:15:00"	0.096771	0.0173107	0.1210502	0.1888968	0.228052	0.2485129	0.2728096	0.2839937	0.3800931
"2025-05-02 23:30:00"	0.09293	0.0150293	0.1207894	0.188939	0.2286752	0.250236	0.2739235	0.2856592	0.3812777
"2025-05-02 23:45:00"	0.095937	0.0172812	0.1210071	0.1875685	0.2269256	0.2519669	0.2726044	0.285693	0.3793322
"2025-05-03 00:00:00"	0.0938084	0.0172455	0.1216412	0.1876276	0.2280353	0.2505895	0.2721313	0.2867383	0.3805864
"2025-05-03 00:15:00"	0.0942926	0.0172177	0.1193686	0.18784	0.2262676	0.2512875	0.2726847	0.2850462	0.3806472
"2025-05-03 00:30:00"	0.0955716	0.0154526	0.1212083	0.1870407	0.2275666	0.2500883	0.2708602	0.2858007	0.3806823
"2025-05-03 00:45:00"	0.0963265	0.0163691	0.1233425	0.1863726	0.2275514	0.2504811	0.2690756	0.2844393	0.3784403
"2025-05-03 01:00:00"	0.0949566	0.0157686	0.123702	0.1885967	0.2285842	0.2481275	0.2707852	0.2860517	0.3807882
"2025-05-03 01:15:00"	0.0977959	0.0153658	0.1224695	0.1869526	0.2290224	0.253561	0.2701347	0.2864206	0.3819639
"2025-05-03 01:30:00"	0.0968193	0.0170051	0.1230181	0.1884093	0.2274107	0.2515641	0.2702172	0.2853618	0.3791781
"2025-05-03 01:45:00"	0.0949862	0.017569	0.1241518	0.1878423	0.226521	0.2494519	0.2728849	0.2848522	0.3815514
"2025-05-03 02:00:00"	0.0953301	0.015106	0.1215689	0.1887167	0.2282496	0.2514496	0.2723299	0.286429	0.3818987
"2025-05-03 02:15:00"	0.0977102	0.0165382	0.1214223	0.1872823	0.2270028	0.2513882	0.2737675	0.284821	0.3778469
"2025-05-03 02:30:00"	0.0959325	0.0180588	0.1224931	0.1884989	0.2275962	0.2525153	0.2720632	0.2846363	0.3796126
"2025-05-03 02:45:00"	0.0964319	0.0172216	0.1231662	0.1880001	0.2294954	0.251276	0.271036	0.2872318	0.3797313
"2025-05-03 03:00:00"	0.097713	0.0173797	0.1221908	0.1883056	0.227567	0.2540664	0.2707754	0.2869963	0.3793701
"2025-05-03 03:15:00"	0.0961	0.0153198	0.1235908	0.1896138	0.2279354	0.2523877	0.2719806	0.2836899	0.3789795
"2025-05-03 03:30:00"	0.0962078	0.0187192	0.1206825	0.1886235	0.2276938	0.250635	0.271878	0.2861388	0.3798698
"2025-05-03 03:45:00"	0.0954116	0.0155247	0.1231552	0.1879492	0.2298527	0.2497873	0.2726759	0.285477	0.3790704
"2025-05-03 04:00:00"	0.0953661	0.0164229	0.1216028	0.1889192	0.2300888	0.2521381	0.2724124	0.2836628	0.3780034
"2025-05-03 04:15:00"	0.0962908	0.0142945	0.1233445	0.1885863	0.2281927	0.25111	0.272239	0.2864532	0.3810941
"2025-05-03 04:30:00"	0.0955297	0.0185283	0.1238078	0.1877892	0.2282196	0.2504855	0.2725071	0.2860575	0.3806373
"2025-05-03 04:45:00"	0.0938971	0.0152333	0.1230842	0.1868725	0.2283219	0.2507898	0.2701746	0.2859543	0.3799417
"2025-05-03 05:00:00"	0.097683	0.0149783	0.1224017	0.1897512	0.2295977	0.2486883	0.2687891	0.2858651	0.3808262
"2025-05-03 05:15:00"	0.0976384	0.0161219	0.1228055	0.1867613	0.2291175	0.2510911	0.2708461	0.2871638	0.3832495
"2025-05-03 05:30:00"	0.0951077	0.0168283	0.1211434	0.1895468	0.2279597	0.2501908	0.2718633	0.2855778	0.3827027
"2025-05-03 05:45:00"	0.0966086	0.0155035	0.1215993	0.1877016	0.2269066	0.2502145	0.2712303	0.286882	0.3792274
"2025-05-03 06:00:00"	0.0946412	0.0165804	0.1206306	0.1873476	0.2279662	0.2503329	0.269985	0.2850964	0.3811282
"2025-05-03 06:15:00"	0.0960656	0.0166921	0.1227914	0.1880794	0.2268306	0.2506824	0.2718161	0.2860554	0.3805133
"2025-05-03 06:30:00"	0.096664	0.014837	0.1219196	0.1897903	0.2251411	0.251965	0.2702791	0.28551	0.3824048
"2025-05-03 06:45:00"	0.0952743	0.0163841	0.1219502	0.1888973	0.228795	0.2522074	0.2733226	0.2841091	0.3804481
"2025-05-03 07:00:00"	0.0948148	0.0178208	0.1219426	0.1890134	0.2276058	0.2525983	0.271081	0.2857397	0.3823079
"2025-05-03 07:15:00"	0.0973898	0.0150693	0.1225763	0.190085	0.227957	0.2535902	0.2728818	0.2851211	0.3799556
"2025-05-03 07:30:00"	0.0960325	0.0170161	0.1209071	0.188522	0.2277016	0.2481212	0.2690815	0.28353	0.377392
"2025-05-03 07:45:00"	0.0959241	0.014874	0.122463	0.1881924	0.2291369	0.2492029	0.2704507	0.2839008	0.3802131
"2025-05-03 08:00:00"	0.0956094	0.0155475	0.1198348	0.1880504	0.2267628	0.2490414	0.2711982	0.2841784	0.3808859
"2025-05-03 08:15:00"	0.095821	0.0174872	0.1218229	0.1878187	0.2282726	0.2522522	0.2719317	0.2855609	0.3789277
"2025-05-03 08:30:00"	0.098857	0.0183207	0.1250066	0.1882265	0.2284546	0.2507165	0.2713917	0.2863017	0.3784682
"2025-05-03 08:45:00"	0.0947764	0.0148444	0.1220575	0.1889333	0.2275671	0.2488574	0.2719791	0.2835172	0.3797492
"2025-05-03 09:00:00"	0.0974594	0.0156794	0.1206646	0.1887923	0.2281846	0.250532	0.2704873	0.2846893	0.3812297
"2025-05-03 09:15:00"	0.0948979	0.0180587	0.1226321	0.1874363	0.2266978	0.250068	0.271269	0.2838576	0.3793082
"2025-05-03 09:30:00"	0.0954041	0.0167141	0.1221291	0.1886055	0.2280107	0.2504203	0.2719265	0.2842159	0.3792696
"2025-05-03 09:45:00"	0.095165	0.0144574	0.1214608	0.187116	0.227932	0.251686	0.2732309	0.2865461	0.3805294
"2025-05-03 10:00:00"	0.095652	0.0146204	0.1211461	0.1867704	0.2288944	0.2498761	0.2711988	0.2861224	0.3808734
"2025-05-03 10:15:00"	0.1002806	0.0171201	0.1216786	0.1885317	0.2277285	0.2551431	0.2726918	0.2851055	0.3806118
"2025-05-03 10:30:00"	0.0953529	0.0154456	0.1235238	0.1892022	0.2298986	0.2459324	0.270958	0.2849997	0.380835
"2025-05-03 10:45:00"	0.1091986	0.0177424	0.1222404	0.1885742	0.2310152	0.2546019	0.2698739	0.2829604	0.3790617
"2025-05-03 11:00:00"	0.1141163	0.0163715	0.1276323	0.1874371	0.2346385	0.259527	0.2760692	0.2849	0.3809995
"2025-05-03 11:15:00"	0.1168823	0.0161812	0.1219721	0.1887302	0.2285393	0.2518184	0.2719298	0.280425	0.3808514
"2025-05-03 11:30:00"	0.1197331	0.0156952	0.123368	0.1889001	0.2288689	0.2516437	0.2704998	0.2869849	0.3818617
"2025-05-03 11:45:00"	0.1196402	0.0180262	0.1222945	0.1883601	0.2269994	0.2511103	0.270595	0.2835177	0.3816337
"2025-05-03 12:00:00"	0.1200616	0.0161428	0.1232009	0.1887634	0.227802	0.2533261	0.2689475	0.2852392	0.3826228
"2025-05-03 12:15:00"	0.1170737	0.0178773	0.1235275	0.1879528	0.2280967	0.2529764	0.2736184	0.2856426	0.3792461
"2025-05-03 12:30:00"	0.1176556	0.0156336	0.1234801	0.1900694	0.2287835	0.2515447	0.2728688	0.2846588	0.3824549
"2025-05-03 12:45:00"	0.1212109	0.0177665	0.1234565	0.1877331	0.2288323	0.2521552	0.2735261	0.2855546	0.3818732
"2025-05-03 13:00:00"	0.1293222	0.0163992	0.1236476	0.1880645	0.2282784	0.2510056	0.2704459	0.2859251	0.3791962
"2025-05-03 13:15:00"	0.1342414	0.0188882	0.117004	0.1854402	0.2296978	0.250452	0.2718983	0.2819972	0.3852523
"2025-05-03 13:30:00"	0.1271485	0.0165259	0.1325685	0.1881763	0.2274319	0.2534132	0.2704068	0.2824087	0.3789773
"2025-05-03 13:45:00"	0.12365	0.0181413	0.1178818	0.1942976	0.2293004	0.2494485	0.2639576	0.2845888	0.3774209
"2025-05-03 14:00:00"	0.1287001	0.0197012	0.1210456	0.1897536	0.2272404	0.2504937	0.2749009	0.2847481	0.3821462
"2025-05-03 14:15:00"	0.1278119	0.0197064	0.1221032	0.1906008	0.2298583	0.2512501	0.2696487	0.2825515	0.377253
"2025-05-03 14:30:00"	0.1280906	0.0203468	0.1252851	0.1914396	0.227527	0.2504369	0.2726438	0.2898934	0.3859104
"2025-05-03 14:45:00"	0.127563	0.018887	0.1181143	0.1929259	0.2202847	0.2478173	0.2766817	0.2878981	0.378215
"2025-05-03 15:00:00"	0.1230012	0.0165753	0.13098	0.1891005	0.2211548	0.2521679	0.2729276	0.282098	0.3792436
"2025-05-03 15:15:00"	0.1275931	0.0192756	0.1229109	0.1909817	0.2275528	0.2557674	0.2711495	0.2842527	0.3852264
"2025-05-03 15:30:00"	0.1288008	0.0185297	0.1217799	0.189388	0.2347778	0.25087	0.2726154	0.2788933	0.3843117
"2025-05-03 15:45:00"	0.1244918	0.0198307	0.1221296	0.1891994	0.2279558	0.2535929	0.2710824	0.2848643	0.3808891
"2025-05-03 16:00:00"	0.1213884	0.0193817	0.1227103	0.1897712	0.2306597	0.248732	0.2729215	0.2871392	0.3807532
"2025-05-03 16:15:00"	0.1305319	0.0174253	0.1204873	0.186269	0.2292552	0.2524543	0.270795	0.2847862	0.3824551
"2025-05-03 16:30:00"	0.133368	0.0201865	0.1225104	0.1877541	0.2277915	0.2512163	0.2702062	0.2867467	0.3814815
"2025-05-03 16:45:00"	0.1359118	0.0201007	0.1227279	0.1889348	0.2284708	0.2517282	0.2729975	0.2827725	0.3800707
"2025-05-03 17:00:00"	0.138301	0.0191159	0.1200715	0.1885015	0.2291215	0.2491712	0.2726293	0.286286	0.3785397
"2025-05-03 17:15:00"	0.1735818	0.0259005	0.1228575	0.1883132	0.2278775	0.2520054	0.2712549	0.2865221	0.3803897
"2025-05-03 17:30:00"	0.1687019	0.0362305	0.1222331	0.2020554	0.2306032	0.2505906	0.2718269	0.2840432	0.3797445
"2025-05-03 17:45:00"	0.166929	0.0400522	0.121042	0.2062621	0.2658141	0.2516458	0.2721856	0.2841034	0.3813508
"2025-05-03 18:00:00"	0.1629575	0.0422739	0.121155	0.204841	0.2657171	0.2505892	0.2713306	0.2839032	0.3800323
"2025-05-03 18:15:00"	0.1640179	0.0407289	0.122448	0.2079909	0.2660597	0.2543087	0.269469	0.2834958	0.3808532
"2025-05-03 18:30:00"	0.1670432	0.0397464	0.1256295	0.2069893	0.2621585	0.2498968	0.2705307	0.2861147	0.37768
"2025-05-03 18:45:00"	0.1745353	0.0532832	0.1235246	0.2135934	0.2657012	0.2525542	0.2724501	0.2861238	0.3796525
"2025-05-03 19:00:00"	0.17446	0.0553791	0.127241	0.2115449	0.2641066	0.2497242	0.2719994	0.2835072	0.3825913
"2025-05-03 19:15:00"	0.1776223	0.0576028	0.1282414	0.2135021	0.2650019	0.2520875	0.2698088	0.2846749	0.3799785
"2025-05-03 19:30:00"	0.1786054	0.0631827	0.1418947	0.2163563	0.2657352	0.2516284	0.270836	0.2812048	0.3791471
"2025-05-03 19:45:00"	0.1776007	0.0577987	0.148202	0.2152275	0.2654341	0.2523383	0.2711134	0.2841054	0.38017
"2025-05-03 20:00:00"	0.1760677	0.0551203	0.1467157	0.215165	0.2669963	0.2502033	0.2711949	0.2841439	0.3771382
"2025-05-03 20:15:00"	0.1785645	0.05446	0.1479991	0.2139036	0.2686676	0.2501191	0.2724534	0.285037	0.3799745
"2025-05-03 20:30:00"	0.1830304	0.0667627	0.1884665	0.2199798	0.2649168	0.2515723	0.2720417	0.2853866	0.3796506
"2025-05-03 20:45:00"	0.1870306	0.0692574	0.1943128	0.2575921	0.2668957	0.2506829	0.2699777	0.2851086	0.3789328
"2025-05-03 21:00:00"	0.1846226	0.0669237	0.1944243	0.2365437	0.2656579	0.2530485	0.2698973	0.28399	0.3807051
"2025-05-03 21:15:00"	0.1815398	0.0600519	0.1805666	0.223794	0.2645667	0.2513698	0.2727238	0.2861355	0.3830851
"2025-05-03 21:30:00"	0.1825774	0.0566141	0.1757981	0.2196696	0.2657044	0.2520795	0.2731977	0.2835836	0.3807211
"2025-05-03 21:45:00"	0.1780907	0.0520356	0.1743726	0.2218795	0.2674941	0.2520476	0.270899	0.2855532	0.3804281
"2025-05-03 22:00:00"	0.1782674	0.0527397	0.1681267	0.2170709	0.2666429	0.2521403	0.2708971	0.2834645	0.3784852
"2025-05-03 22:15:00"	0.1798441	0.0519808	0.1689004	0.2210065	0.2678234	0.2519618	0.2704613	0.2854657	0.3803517
"2025-05-03 22:30:00"	0.1751526	0.0504862	0.1679351	0.2180082	0.2651274	0.2511574	0.2734299	0.2858414	0.3803271
"2025-05-03 22:45:00"	0.1749129	0.0510671	0.170082	0.2208481	0.2651221	0.2511873	0.2723562	0.286803	0.3781807
"2025-05-03 23:00:00"	0.1732654	0.0481624	0.1656706	0.2199405	0.2667754	0.2499986	0.2727585	0.283629	0.379748
"2025-05-03 23:15:00"	0.1672705	0.0468221	0.1660295	0.2181508	0.2650232	0.2513082	0.2706339	0.2842765	0.3799339
"2025-05-03 23:30:00"	0.1670118	0.0457947	0.1657512	0.2177429	0.2633485	0.2510417	0.2709198	0.2853319	0.3812637
"2025-05-03 23:45:00"	0.1660955	0.0448716	0.1629138	0.2159663	0.2617466	0.250741	0.2722024	0.2858995	0.3809268
"2025-05-04 00:00:00"	0.1647156	0.0435607	0.161181	0.2159551	0.2614405	0.2538032	0.2703726	0.2869714	0.3808735
"2025-05-04 00:15:00"	0.159148	0.0446644	0.1634123	0.2157922	0.2608933	0.2530942	0.2713686	0.2855101	0.3817665
"2025-05-04 00:30:00"	0.1604588	0.0419531	0.1643045	0.2171075	0.2589077	0.2530769	0.2720669	0.2849915	0.3794746
"2025-05-04 00:45:00"	0.1576363	0.0407686	0.1631972	0.21414	0.2617326	0.2519941	0.2723229	0.2849351	0.3801119
"2025-05-04 01:00:00"	0.1567183	0.042275	0.1606738	0.2154565	0.258255	0.2518491	0.2702334	0.2867904	0.3794029
"2025-05-04 01:15:00"	0.1570141	0.0405833	0.1588028	0.2139729	0.254408	0.2514766	0.2702957	0.2868383	0.3813631
"2025-05-04 01:30:00"	0.1575143	0.0411573	0.1579812	0.2142086	0.2546714	0.2514685	0.2710707	0.2861344	0.3811649
"2025-05-04 01:45:00"	0.1591713	0.0428627	0.1605987	0.2132975	0.2536684	0.2514426	0.2741712	0.2857532	0.3799451
"2025-05-04 02:00:00"	0.1598379	0.0425456	0.1585462	0.2157174	0.2517833	0.252297	0.2724796	0.2863819	0.3792428
